Scientific name,Family,Flightless,Extinct,Humerus,Tarsometatarsus
Passerculus sandwichensis,Passerellidae,no,no,17.6,20.3
Dacelo novaeguineae,Alcedinidae,no,no,68.4,25.8
Sterna hirundo,Laridae,no,no,54.5,20
Icterus gularis,Icteridae,no,no,28.1,29.8
Haematopus palliatus,Haematopodidae,no,no,82.5,58.9
Stercorarius pomarinus,Stercorariidae,no,no,110.1,53.2
Anas acuta,Anatidae,no,no,86.6,44.1
Leipoa ocellata,Megapodiidae,no,no,105.2,78.1
Phalacrocorax auritus,Phalacrocoracidae,no,no,148.1,62.6
Thalassarche cauta,Diomedeidae,no,no,308.9,87.3
Branta leucopsis,Anatidae,no,no,134.7,78.8
Strix varia,Strigidae,no,no,105.4,54.8
Calypte anna,Trochilidae,no,no,4.8,5.2
Fulmarus glacialis,Procellariidae,no,no,116.4,55
Buteo jamaicensis,Accipitridae,no,no,108.5,82.5
Accipiter novaehollandiae,Accipitridae,no,no,62.9,61.7
Oceanites oceanicus,Oceanitidae,no,no,21.7,35.5
Aix galericulata,Anatidae,no,no,68.3,36.8
Tyto alba,Tytonidae,no,no,99.8,74.4
Zonotrichia querula,Passerellidae,no,no,21.4,23.7
Megapodius eremita,Megapodiidae,no,no,47.7,49.1
Accipiter poliocephalus,Accipitridae,no,no,63,64.3
Colaptes auratus,Picidae,no,no,41.3,29.4
Fulica americana,Rallidae,no,no,71.9,57
Strix occidentalis,Strigidae,no,no,100,51.9
Branta bernicla,Anatidae,no,no,119.2,60.3
Aythya valisineria,Anatidae,no,no,97.5,44.6
Larus canus,Laridae,no,no,93.8,52.4
Amazona leucocephala,Psittacidae,no,no,48.4,20.6
Bonasa umbellus,Phasianidae,no,no,52,42.6
Columba oenas,Columbidae,no,no,43.5,27.3
Aix sponsa,Anatidae,no,no,69.4,34.3
Somateria mollissima,Anatidae,no,no,107.3,51.9
Nestor notabilis,Strigopidae,no,no,76.3,44.1
Oxyura jamaicensis,Anatidae,no,no,67.7,34.9
Ciconia ciconia,Ciconiidae,no,no,282,332.7
Aythya collaris,Anatidae,no,no,77.2,32.8
Athene cunicularia,Strigidae,no,no,55.5,47.7
Anas platyrhynchos,Anatidae,no,no,90.8,43.3
Melanitta fusca,Anatidae,no,no,98.4,48.1
Buteo lineatus,Accipitridae,no,no,90.5,77
Archilochus colubris,Trochilidae,no,no,3.8,4.8
Calypte costae,Trochilidae,no,no,4,7.9
Momotus momota,Momotidae,no,no,38.8,28.4
Anous stolidus,Laridae,no,no,64.3,25.8
Melanitta nigra,Anatidae,no,no,87.3,43.6
Athene noctua,Strigidae,no,no,50.2,35
Melanitta perspicillata,Anatidae,no,no,83,42.6
Junco hyemalis,Passerellidae,no,no,18.2,20.9
Fratercula cirrhata,Alcidae,no,no,77.2,34.9
Zonotrichia capensis,Passerellidae,no,no,17.4,22.8
Quiscalus quiscula,Icteridae,no,no,31.2,33.8
Anas platyrhynchos,Anatidae,no,no,92.4,44.9
Euphagus carolinus,Icteridae,no,no,27.3,29.8
Phalaenoptilus nuttallii,Caprimulgidae,no,no,31.1,18.1
Larus glaucescens,Laridae,no,no,128.1,66.8
Clangula hyemalis,Anatidae,no,no,71.5,34.4
Egretta novaehollandiae,Ardeidae,no,no,111.5,97.1
Icterus spurius,Icteridae,no,no,18.4,20.8
Bubo virginianus,Strigidae,no,no,129.8,61
Larus hyperboreus,Laridae,no,no,152.5,71.7
Pica pica,Corvidae,no,no,45.3,49
Cerorhinca monocerata,Alcidae,no,no,66.5,28.6
Cerorhinca monocerata,Alcidae,no,no,69,29.2
Dendrocygna bicolor,Anatidae,no,no,93.1,56.1
Brachyramphus marmoratus,Alcidae,no,no,47.5,17.1
Upupa epops,Upupidae,no,no,32.3,19.9
Thalassarche bulleri,Diomedeidae,no,no,263.5,81.5
Charadrius vociferus,Charadriidae,no,no,40.3,36.7
Charadrius melodus,Charadriidae,no,no,31.7,22.5
Phalacrocorax gaimardi,Phalacrocoracidae,no,no,118,49.4
Daption capense,Procellariidae,no,no,85,44.5
Chalcophaps indica,Columbidae,no,no,32,24.6
Ixobrychus cinnamomeus,Ardeidae,no,no,55.7,45.6
Vanellus vanellus,Charadriidae,no,no,61.9,48.3
Fulmarus glacialis,Procellariidae,no,no,105.3,49.6
Geothlypis trichas,Parulidae,no,no,13.2,19.8
Corvus corax,Corvidae,no,no,95.3,66.9
Porphyrio flavirostris,Rallidae,no,no,37,46.6
Callipepla californica,Odontophoridae,no,no,34.2,32.4
Megapodius freycinet,Megapodiidae,no,no,64.2,60.5
Melopsittacus undulatus,Psittacidae,no,no,19.2,13
Icteria virens,Icteridae,no,no,19.4,26
Vanellus melanopterus,Charadriidae,no,no,54.8,56.9
Falco sparverius,Falconidae,no,no,42.6,35.7
Sterna hirundo,Laridae,no,no,59.8,28.2
Columba livia,Columbidae,no,no,44.8,30.8
Pluvialis dominica,Charadriidae,no,no,44.8,40.7
Zonotrichia atricapilla,Passerellidae,no,no,19.9,24.7
Icterus galbula,Icteridae,no,no,21.3,22.8
Strix occidentalis,Strigidae,no,no,103,56.4
Aythya novaeseelandiae,Anatidae,no,no,71.6,35.6
Accipiter striatus,Accipitridae,no,no,50.6,55.1
Pooecetes gramineus,Passerellidae,no,no,20.1,20.8
Recurvirostra americana,Recurvirostridae,no,no,69.3,93.8
Uria aalge,Alcidae,no,no,88.7,39
Podiceps nigricollis,Podicipedidae,no,no,77.3,46.1
Anas crecca,Anatidae,no,no,58.7,30.1
Dendrocygna autumnalis,Anatidae,no,no,100.2,60.4
Branta bernicla,Anatidae,no,no,122.9,61.6
Anser albifrons,Anatidae,no,no,150.3,74.9
Anser fabalis,Anatidae,no,no,179.5,88.8
Sula sula,Sulidae,no,no,165,36
Accipiter cooperii,Accipitridae,no,no,71.4,66.4
Aegotheles albertisi,Aegothelidae,no,no,26.9,20.2
Aegotheles insignis,Aegothelidae,no,no,37.8,21.8
Aix galericulata,Anatidae,no,no,69.3,38.4
Aix sponsa,Anatidae,no,no,70.9,35.4
Amaurornis phoenicurus,Rallidae,no,no,48.2,60.3
Amazona albifrons,Psittacidae,no,no,44.1,18.3
Amazona amazonica,Psittacidae,no,no,54.8,20.8
Amazona farinosa,Psittacidae,no,no,64,24.5
Amazona ochrocephala,Psittacidae,no,no,57.5,21.8
Anas acuta,Anatidae,no,no,88.7,44
Anas aucklandica,Anatidae,yes,no,54.5,33
Anas capensis,Anatidae,no,no,68.8,36.6
Anas castanea,Anatidae,no,no,69.8,36.9
Anas chlorotis,Anatidae,no,no,69.8,38.4
Anas eatoni,Anatidae,no,no,70.2,33.5
Anas gibberifrons,Anatidae,no,no,70.9,36.3
Anas nesiotis,Anatidae,yes,no,48.7,32.5
Anas rubripes,Anatidae,no,no,92.5,45.2
Anser anser,Anatidae,no,no,158,79.6
Anser erythropus,Anatidae,no,no,131.5,64.8
Anser indicus,Anatidae,no,no,151.4,74.7
Aptenodytes forsteri,Spheniscidae,yes,no,131.6,45.7
Asio capensis,Strigidae,no,no,90.5,55.8
Attagis gayi,Thinocoridae,no,no,52.7,25.6
Aythya affinis,Anatidae,no,no,79.5,35.7
Aythya affinis,Anatidae,no,no,77.4,34.6
Aythya americana,Anatidae,no,no,90,39.8
Aythya americana,Anatidae,no,no,91,41.4
Aythya australis,Anatidae,no,no,89.4,41.4
Aythya collaris,Anatidae,no,no,75.3,34.3
Aythya ferina,Anatidae,no,no,84.7,37.9
Aythya fuligula,Anatidae,no,no,79.1,34.1
Aythya marila,Anatidae,no,no,86.1,37.7
Aythya marila,Anatidae,no,no,85.8,37.8
Aythya novaeseelandiae,Anatidae,no,no,70.3,34.4
Aythya nyroca,Anatidae,no,no,73.5,31.9
Aythya nyroca,Anatidae,no,no,71.8,31.8
Aythya valisineria,Anatidae,no,no,93.3,43.4
Biziura lobata,Anatidae,no,no,110.4,48.9
Branta ruficollis,Anatidae,no,no,118.7,62.5
Branta sandvicensis,Anatidae,no,no,131,83.2
Bucephala albeola,Anatidae,no,no,59.4,32.2
Bucephala clangula,Anatidae,no,no,75.5,37.2
Bucephala islandica,Anatidae,no,no,77.4,36.5
Bulweria bulwerii,Procellariidae,no,no,64.3,27.4
Buteo swainsoni,Accipitridae,no,no,104.8,67
Buteogallus meridionalis,Accipitridae,no,no,106.6,96.3
Cacatua sanguinea,Cacatuidae,no,no,68.2,22.7
Cairina moschata,Anatidae,no,no,122.6,60.3
Callipepla gambelii,Odontophoridae,no,no,33.4,31.8
Campylopterus curvipennis,Trochilidae,no,no,6.1,6.6
Caprimulgus clarus,Caprimulgidae,no,no,31.8,21.3
Caprimulgus macrurus,Caprimulgidae,no,no,38.7,16.3
Cereopsis novaehollandiae,Anatidae,no,no,183.4,108.9
Chaetura pelagica,Apodidae,no,no,9.4,12
Charadrius alexandrinus,Charadriidae,no,no,28.4,24.9
Charadrius dubius,Charadriidae,no,no,28.1,23.8
Charadrius hiaticula,Charadriidae,no,no,31.3,25.4
Charadrius modestus,Charadriidae,no,no,34.9,31.7
Charadrius montanus,Charadriidae,no,no,40.1,39.9
Charadrius semipalmatus,Charadriidae,no,no,29.9,24.1
Charadrius wilsonia,Charadriidae,no,no,32.7,29.8
Chenonetta jubata,Anatidae,no,no,86.5,51.2
Chloephaga melanoptera,Anatidae,no,no,137.5,80.6
Chloephaga picta,Anatidae,no,no,158.9,95.9
Chlorostilbon swainsonii,Trochilidae,no,no,5,5.6
Chordeiles minor,Caprimulgidae,no,no,41.4,14.1
Clangula hyemalis,Anatidae,no,no,72.2,34.7
Coscoroba coscoroba,Anatidae,no,no,183.7,97.6
Cygnus atratus,Anatidae,no,no,241.4,100.1
Cygnus buccinator,Anatidae,no,no,290.6,120.1
Cygnus columbianus,Anatidae,no,no,248.8,110.7
Cygnus cygnus,Anatidae,no,no,264,118
Cygnus olor,Anatidae,no,no,291.8,111.2
Dendrocygna bicolor,Anatidae,no,no,97.5,55.2
Dendrocygna viduata,Anatidae,no,no,98.2,59.1
Dolichonyx oryzivorus,Icteridae,no,no,21.3,25.6
Aptenodytes patagonicus,Spheniscidae,yes,no,112.1,45.1
Eudyptes chrysocome,Spheniscidae,yes,no,61.8,28.3
Eudyptes pachyrhynchus,Spheniscidae,yes,no,66.1,30
Eudyptes robustus,Spheniscidae,yes,no,64.9,29.4
Eudyptes sclateri,Spheniscidae,yes,no,74.1,31.6
Euphagus cyanocephalus,Icteridae,no,no,27.4,30.1
Eurypyga helias,Eurypygidae,no,no,51,50.2
Eurystomus glaucurus,Coraciidae,no,no,49.6,49.7
Falco berigora,Falconidae,no,no,83.4,69.8
Falco columbarius,Falconidae,no,no,47.9,37.8
Fregata minor,Fregatidae,no,no,179,19.2
Gavia stellata,Gaviidae,no,no,138.8,73.1
Haematopus ater,Haematopodidae,no,no,87,59
Haematopus leucopodus,Haematopodidae,no,no,81.1,51.2
Haematopus unicolor,Haematopodidae,no,no,83.6,59.8
Heliornis fulica,Heliornithidae,no,no,36.1,23.2
Hemiprocne mystacea,Hemiprocnidae,no,no,24.9,10
Himantopus himantopus,Recurvirostridae,no,no,56.2,108.1
Histrionicus histrionicus,Anatidae,no,no,65.9,37
Hymenolaimus malacorhynchos,Anatidae,no,no,83.6,50.5
Icterus graduacauda,Icteridae,no,no,24.1,26.5
Larus delawarensis,Laridae,no,no,97,55.1
Larus marinus,Laridae,no,no,151.8,76.6
Lophodytes cucullatus,Anatidae,no,no,64.4,30.9
Lophodytes cucullatus,Anatidae,no,no,68.9,31.6
Macropygia amboinensis,Columbidae,no,no,36.1,21.9
Macropygia nigrirostris,Columbidae,no,no,31.1,19
Macropygia phasianella,Columbidae,no,no,41.3,25.4
Malacorhynchus membranaceus,Anatidae,no,no,66.1,35.7
Marmaronetta angustirostris,Anatidae,no,no,71.9,38.1
Eudyptula minor,Spheniscidae,yes,no,45.8,23.1
Megadyptes antipodes,Spheniscidae,yes,no,77.3,35
Melanitta nigra,Anatidae,no,no,92.5,44.4
Melanitta perspicillata,Anatidae,no,no,82.5,43.5
